policy,grid_i,grid_j,stage_k,fraction_estimated_contrast_positive,median_estimated_contrast,fraction_discrepancy_nonnegative,median_global_contrast,median_discrepancy
epsilon_greedy,2,38,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,2,38,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,2,39,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,2,39,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,2,40,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,2,40,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,2,41,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,2,41,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,2,42,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,2,42,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,2,43,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,2,43,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,2,44,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,2,44,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,2,45,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,2,45,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,2,46,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,2,46,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,2,47,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,2,47,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,2,48,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,2,48,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,2,49,1,1.0,1.0000390007740805,0.5625,0.999964,5.4000774080353864e-05
epsilon_greedy,2,49,2,0.75,0.2500105002205283,0.4375,0.2500255,-4.998004725642602e-07
epsilon_greedy,3,0,1,1.0,1.0000390007380793,0.59375,0.999967,5.40007380789298e-05
epsilon_greedy,3,0,2,0.78125,0.2500135002700101,0.53125,0.25001675,2.655121678074579e-10
epsilon_greedy,3,1,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,1,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,2,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,2,2,0.75,0.25001050021002763,0.46875,0.250035,-4.99789972352449e-07
epsilon_greedy,3,3,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,3,2,0.75,0.25001050021002763,0.46875,0.250035,-4.99789972352449e-07
epsilon_greedy,3,4,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,4,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,5,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,5,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,6,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,6,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,7,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,7,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,8,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,8,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,9,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,9,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,10,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,10,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,11,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,11,2,0.75,0.25001050021002763,0.46875,0.250035,-4.99789972352449e-07
epsilon_greedy,3,12,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,12,2,0.75,0.25001050021002763,0.46875,0.250035,-4.99789972352449e-07
epsilon_greedy,3,13,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,13,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,14,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,14,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,15,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,15,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,16,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,16,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,17,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,17,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,18,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,18,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,19,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,19,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,20,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,20,2,0.75,0.25001050021002763,0.46875,0.250035,-4.99789972352449e-07
epsilon_greedy,3,21,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,21,2,0.75,0.25001050021002763,0.46875,0.250035,-4.99789972352449e-07
epsilon_greedy,3,22,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,22,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,23,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,23,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,24,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,24,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,25,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,25,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,26,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,26,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,27,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,27,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,28,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,28,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,29,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,29,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,30,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,30,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,31,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,31,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,32,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,32,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,33,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,33,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,34,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,34,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,35,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,35,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,36,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,36,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,37,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,37,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,38,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,38,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,39,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,39,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,40,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,40,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,41,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,41,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,42,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,42,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,43,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,43,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,44,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,44,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,45,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,45,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,46,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,46,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,47,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,47,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,48,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,3,48,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,3,49,1,1.0,1.0000390007740805,0.5625,0.999964,5.4000774080353864e-05
epsilon_greedy,3,49,2,0.75,0.2500105002205283,0.4375,0.2500255,-4.998004725642602e-07
epsilon_greedy,4,0,1,1.0,1.0000390007380793,0.59375,0.999967,5.40007380789298e-05
epsilon_greedy,4,0,2,0.78125,0.2500135002700101,0.53125,0.25001675,2.655121678074579e-10
epsilon_greedy,4,1,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,1,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,2,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,2,2,0.75,0.25001050021002763,0.46875,0.250035,-4.99789972352449e-07
epsilon_greedy,4,3,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,3,2,0.75,0.25001050021002763,0.46875,0.250035,-4.99789972352449e-07
epsilon_greedy,4,4,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,4,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,5,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,5,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,6,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,6,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,7,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,7,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,8,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,8,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,9,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,9,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,10,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,10,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,11,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,11,2,0.75,0.25001050021002763,0.46875,0.250035,-4.99789972352449e-07
epsilon_greedy,4,12,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,12,2,0.75,0.25001050021002763,0.46875,0.250035,-4.99789972352449e-07
epsilon_greedy,4,13,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,13,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,14,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,14,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,15,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,15,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,16,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,16,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,17,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,17,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,18,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,18,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,19,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,19,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,20,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,20,2,0.75,0.25001050021002763,0.46875,0.250035,-4.99789972352449e-07
epsilon_greedy,4,21,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,21,2,0.75,0.25001050021002763,0.46875,0.250035,-4.99789972352449e-07
epsilon_greedy,4,22,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,22,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,23,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,23,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,24,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,24,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,25,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,25,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,26,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,26,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,27,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,27,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,28,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,28,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,29,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,29,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,30,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,30,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,31,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,31,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,32,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,32,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,33,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,33,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,34,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,34,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,35,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,35,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,36,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,36,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,37,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,37,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,38,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,38,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,39,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,39,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,40,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,40,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,41,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,41,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,42,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,42,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,43,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,43,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,44,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,44,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,45,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,45,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,46,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,46,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,47,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,47,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,48,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,4,48,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,4,49,1,1.0,1.0000390007740805,0.5625,0.999964,5.4000774080353864e-05
epsilon_greedy,4,49,2,0.75,0.2500105002205283,0.4375,0.2500255,-4.998004725642602e-07
epsilon_greedy,5,0,1,1.0,1.0000390007380793,0.59375,0.999967,5.40007380789298e-05
epsilon_greedy,5,0,2,0.78125,0.2500135002700101,0.53125,0.25001675,2.655121678074579e-10
epsilon_greedy,5,1,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,5,1,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,5,2,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,5,2,2,0.75,0.25001050021002763,0.46875,0.250035,-4.99789972352449e-07
epsilon_greedy,5,3,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,5,3,2,0.75,0.25001050021002763,0.46875,0.250035,-4.99789972352449e-07
epsilon_greedy,5,4,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,5,4,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,5,5,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,5,5,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,5,6,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,5,6,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,5,7,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,5,7,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,5,8,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,5,8,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,5,9,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,5,9,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,5,10,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,5,10,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,5,11,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,5,11,2,0.75,0.25001050021002763,0.46875,0.250035,-4.99789972352449e-07
epsilon_greedy,5,12,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,5,12,2,0.75,0.25001050021002763,0.46875,0.250035,-4.99789972352449e-07
epsilon_greedy,5,13,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,5,13,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,5,14,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,5,14,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,5,15,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,5,15,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,5,16,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,5,16,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,5,17,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,5,17,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,5,18,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,5,18,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,5,19,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
epsilon_greedy,5,19,2,0.75,0.2500105002100276,0.46875,0.250035,-4.997899724079602e-07
epsilon_greedy,5,20,1,1.0,0.9942423251770526,0.5,0.999964,-0.005712674822947461
